Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
11	Holtzmann, Kanonistische Ergänzungen	74-75	65				Alexander III. Ferrariensi episcopo.	#			Frcf. 36, 1 (Idem... sarariensi cod. Frcf., s. inscr. cod. Max.). Cod.  Dunelmen. CIII 7 fol. 7V in marg. ad comp. I, II tit. 9 (Alex. III Forarien. ep.).			JL. 	-			Das interessante Stück steht vermutlich im Zusammenhang  mit dem langen Prozeß um die massae der Kirche von Ferrara, besonders die  massa Formignana, vgl. O. Vehse, Ferrareser Fälschungen, Quell, u. Forsch.  27, 33ff., bes. 40 Anm. 1. Da ich den päpstlichen Subdiakon S. vorerst nicht  nachweisen kann, wäre das Stück It. pont. 5, 217 n. 41a zu (1159-81) ein­ zuordnen.	#			Mirabile gerimus, quod in excusatione iniuste detentionis allegas  te possessiones iniuste minime occupasse, sed per predecessorem tuum  pervenisse ad te absque dolo, cum ignorare non debeas, quod non  5 multum differt inter tenere iniuste et invadere aliena. Quoniam igitur,  quanto maiorem beato Petro et Romane ecclesie reverentiam debes,  tanto studiosius ab ipsius offensis te convenit abstinere, fratemitati tue  districte precipimus, ut, sicut caram habes gratiam beati Petri et  nostram, possessiones et redditus universos, quos spectare ad ecclesiam  10 ipsius recognoscis, dilecto filio nostro S., subdiacono nostro, occasione  et excusatione cessante restituas. Restitutione autem facta, si quid  iuris te habere credideris, ecclesie tue eurabimus auctore Deo in sua  iustitia, sicut officio nostro congruit, providere.					Frcf.: cod. Fot. — R, cod. Max. = M, cod. Trec. — T, cod. Francof. — f. Dun.  = D. —  2 iniuste] correxi; iuste codd. omnes 3 decessorem Rf, antecessorem D 4 venisse T quia RfD 5 inter] unde M detinere /  7 eius Mf conv.] deceat M, decet /  8 ut om. f  habeas M  9 univ. om. RTD 10 ipsius om. RM Tf  recognoveris Mf dilectissimo D, om. M S. om. M archidiacono D vostro D, om. Mf occ. — 11 cess. om. D, oce. et om. Mf excus.]  appellatione Mf 11 autem om. Mf	
12	Holtzmann, Kanonistische Ergänzungen	75-76	66				Eugenius III. diacono cardinali sancti Eustachii.	#			Brug. 48, 1. Frcf. 49, 13 (Alex. Ili add. in marg. cod. R, s. inscr.  cod. FMT). Abrinc. App. 10 (p. 393: Eug. pp. in marg.).			It. pont. 5, 236 n. 11 (Ferrara civ.) u. 6b, 62 n. 116 (Grado patr.) zu  (1153). JL. -, 	-			Schon Kehr hat bemerkt, daß im Druck Friedbergs von Brug. die Adresse: diac. card. s. Eustachii in den Text geraten ist. Das erklärt sich  aus der graphischen Anordnung des cod. Ottob., wo die Inskription aus­ nahmsweise schwarz und nicht rot eingetragen ist (ein Beweis für die direkte  Abhängigkeit der beiden Brügger Hss. von der vatikanischen, die früher  S. Remi in Reims gehörte). Über die Sache ist, wie Kehr bemerkt, sonst  nichts bekannt.	#			Sicut pro certo accepimus causam Eerrarien(sium), quam sibi  tractandam commisimus, venerabili frater noster He. Gradensis pa-  triarcha tractare omnino neglexit et nullum in eos, prout ei a nobis  5 iniunctum est, exercuit anathema. Quia ergo tarn gravem excessum  pretermittere impunitum nec possumus nec debemus, per presentia  tibi scripta mandamus, quatenus ad civitatem Bononiam accedas et  accitis tecum venerabilibus fratribus nostris L(anfranco) Parmensi,  A(lbricono) Regino, C(arsendonio) Mantuano, R(amberto) Imolensi et  10 R(odulfo) Eaventino episcopis in personas omnium eorum, qui tanto  flagitio interfuerunt, congregata omnium multitudine in ecclesia et  candelis accensis excommunicationis sententiam proferatis et tarn in  civitate Ferrarie quam eius suburbiis atque toto episcopatu sepulturam  et omnia alia preter baptismata parvulorum et morientium peniten-  15 tias divina prohibeatis officia celebrari, donec de tanto excessu satis-  facturi apostolico se conspectui representent. Studii ergo tui sit eorum  nomina, qui tantum excessum perpetrarunt et qui eidem nequitie  interfuerunt, divenire et eos in facienda excommunicatione, quos scire  poteris, nominare.					Brug. = B (cod. Ottob. — 0). Frcf. — F (cod. Rot. — R, cod. Max. — M, cod.  Trec. = T). —  2 Ferrariensem F 3 permisimus T H. Gradiensis F 4 omnino om. T nullam F 5 iniunct. fuerat vindictam exercuit F 6 im­ pune F non poss. F poss. nec om. T 7 per pres. scripta om. B  Boniam 0  8 L.] 10  nostris (meis RM) Regino, Paten., Favent. hi videlicet episc. F 10 personis BR 11 interfuerunt F aggregata!? et om. F  13 Ferrarien. F 14 omnia om. B baptisma F 15 celebrare 0  17 per- petraverunt F et - nequitie dupl. R 18 invenire om. F 19 potueris F	
13	Holtzmann, Kanonistische Ergänzungen	76	67				Eugenius ep. s. s. I). Dilectis filiis Arditioni sancte Romane  ecclesie subdiacono et magistro Omnibono sai. et ap. ben.	#			Dekretanhänge: Darmstadt 3. Harvard 24. - Ambros. 6. Berol. I 28. Flor. 43. Cus. 145. Par. 1106. Dun. 1 35; 114; III13. Font. III 26. Bridl. 116. Glaud. 104. CI. 335. Chelt. 5,1. Cott. VII 34. Pet. II 53, 3. Par. II 53, 3. App. 23, 2. Bamb. 35, 2. Cpd. 35, 2 (p. 54). Erl. 35, 2. Lips. 37, 2. Cass. 44,2. Tann. IV 8,2. Sang. V 7,2 (p. 237). Brug. 30, 2. Frcf. 34, 2. AI 35, 3. Decr.II 7, 2.- Ed. aus cod. Montecassino 64 (Gratian. in marg. ad C. 22 q.l) Gaudenzi in Quell, u. Forsch. 14 (1911) 284.			It. pont. 5, 251 n. 25 (Bologna ep.) u. 7a, 181 n. 6 (Padova, mon. s.  Iustinae) zu (er. 1153). JL. 9654. - 	9654			Die Überlieferung dieser bekannten  Dekretale über den Calumnieneid geht sehr weit zurück. Volle Inskription  haben nur Ambros., Dun. I 35 (verderbt) und Par. II; diese Sammlungen  haben auch den Schluß et aliis - imponat, der sonst überall gestrichen ist :  nur in der Pariser (Rouener) Hs. von Prcf. ist dieser letzte Satz von der Hand  des Rouener Korrektors nachgetragen; es ist ihm also außer der üblichen  auch eine vollständige Überlieferung wie die in Dun. I 35 in die Hände ge­ fallen. Die Frage nach der Forderung eines Calumnieneides tauchte, wie  schon Kehr bemerkt hat, auf in einem Prozeß zwischen dem Bischof G(erar-  dus) von Bologna und einem Abt von Padua, den Kehr mit dem Abte von  S. Giustina identifizierte, weil er im Text bei Friedberg Aldricum Paduanum  abbatem las. So steht der Namen schon in Harv., Par. II, in besseren Hss.  der Bamb.gr. und in A ; nach Kehr It. pont. 7b, 181 n. 6 not. ist er urkundlich  zuerst 1156 bezeugt. Nun bietet aber Dun. I 35 und Frcf. Rot. - hier auf  Rasur - die Namenssigle J., die zu Iohannes passen würde, der nach Kehr  ebda, noch 1147 aprii 3 urkundlich erwähnt wird. Sonst begegnen hier wie  in der vielfach abgekürzten Adresse zahlreiche Korruptelen, die zu ver­ zeichnen überflüssig ist.	#			Litteras dilectionis vestre - (vestra procedat) et aliis, que in  eadem causa sunt requirenda, subtiliter inquisitis eidem cause debitum  finem imponat.						
14	Holtzmann, Kanonistische Ergänzungen	77	68				Idem (Alexander III.) Bononiensi episcopo et archipresbitero.	#			Vollständig: Aur. 55. Barnb. 42,23(22) Cpd. 42, 22 u. 23 (p. 63 sq.).  Eri. 42, 24. Lips. 47, 25. Cass. 51,23 u. 24. Hot. 31,11. A II20, 27. Decr.  II28, 18 (. . .et archidiacono Bononiensibus). - Teile: Chelt. 15,11 (Bonon.  ep. : a b). Cott.III 27 (s. inscr. : ab). Pet. Il 12, 2 (Alex. III. Bonon. ep. : ab).  App. 50, 54 (ab). Rico. 16 (AI. III. Bon. ep.: ab). Brug. 74, 4 (. . . et  canonicis: ab) = Frcf. 51, 11. Tann. V 13, 8 (Idem Bon. ep.: a) — V 12, 8  ( b: p.c. Consuluit); V12, 8 (Idem: c). Sang. VI 14, 8 (p. 278: Id. Bon. ep. : a )  — VI 13, 7 (p. 226: ... p.c. Cons.: b); VI 13, 8 (p. 276: Idem in eadem  ep.:cj.			It. pont. 5, 253 n. 36 zu (1159-81). JL. 13783. - 	13783	It. pont. 5, 253 n. 36 not. : die Dekretale JL. 13878 ist in der Tat  an den Erzbischof von York gerichtet.		Wie das Quellen­ verzeichnis lehrt, ist die Dekretale unzerteilt erst durch die Bamb. in die  Dekretalenliteratur gekommen, denn Aur. hängt von c. 53 ab irgendwie mit  einer Sammlung dieser Gruppe zusammen (vgl. Zeitschr. d. Sav. Stift, f.  Rechtsgesch., kan. Abt. 16, 1927, 80 ff.). Die Chelt. vermischt den Schluß mit  dem Schluß von JL. 14073 (oben Nr. 57) verwandten Inhalts.	#			a. Consuluit nos vestra devotio - non debet. b. Si vero aliquis ab aliquo - est deferendum. c. Super eo vero quod quosdam - vestro pareant.						
15	Holtzmann, Kanonistische Ergänzungen	77-78	69				Lucius III. Bononiensi episcopo et universis magistris et sco-  laribus.	#			Hai. 1. Mon. 1. Luc. 96 (p. 386, s. inscr.). Crac. 31. Lamb. 14 (Luc. III.). Gilb. Ili 11, 1 (Celestinus III.) = Fuld. III13, 1 = Esten. III 11, 1. B III12, 1 (Clemens III.) = Decr. III 18, 1.			It. pont. 5, 253 n. 40 (ep. Bonon.) u. 270 n. (7-)9 zu Clemens III.  (1187-91). JL. 16647.-	16647			Es liegt kein Grund vor, die Richtigkeit der Inskrip­ tion der drei älteren primitiven Sammlungen (Hai. Mon. Crac.) und damit  die Verfasserschaft von Lucius III. anzuzweifeln. Der im Text als verstorben  (quondam) erwähnte Kardinalbischof P(etrus) von Tusculum starb nach  Brixius S.65 am 1. August 1182, so daß sich die Datierung auf Ende 1182-85  einschränkt. Die Konfusion hat wieder einmal Gilbert verursacht, der die Adresse strich (doch steht in einem Auszug aus Gilb, in der Pariser Hs.  3922A [Gilb. Rot.]: Cel. III. Bonon. ep.) und das Stück Celestin III. zu­ schrieb ; daraus machte B, wohl auf Grund einer Verlesung, Clemens III.	#									
16	Holtzmann, Kanonistische Ergänzungen	78-79	70				Alexander ep. s. s. Dei. Dilectis filiis Girardo priori et fratribus  iuxta disciplinam bone memorie Cleti viventibus sai. et ap. ben.	#			Vollständig : Flor. 65. Berol. I 79 (Idem . . .). Cus. 85. Dun. I 12 (Al. II. . . .). Font. I 12 (mit Kürzungen). CI. 78 (s. inscr.). Chelt. 9, 61 (Gir. pr. et fr.). Pet. Ili 46 (Alex. III). Brug. 19, 2 (Idem Gir. pr. et fr. . . .  Electi viv.). Tann. Ili 2, 8 (. . . clerici viv.). Sang. Ili 15, 20 (p. 173: . . . Electi...).- Teile: Wig. II1 (Gir. pr. et ir.: a b c d e) = Cott. IV 49. App. 27, 5 (Idem G . . .: a d e f); = 5, 9 (c). Bamb. 15, 1 (a); 49, 9 (c) = Cpd. 15, 1 (p. 34: a). Eri. 16, 2 I. II (. . . Clerici. . .: ab d e f). Lips. 15,1 (a); 58, 9 (c). Cass. 25, 1 (a); 57, 10 (c).Frcf. 27, 9 (. . . Cleri.. .: a b); 3, 3 (cd). Bot. 6, 1 (Al. Ili Gir. pr. et fr. Ad petit. : e); 9, 3 (f). Sang. Vili 16 (p. 315: c). A III 27, 1 (Al. Ili cruciatis: a);III 28, 8 (Id. G. pr. et fr. [s. Iohannis] p.c. Ad petit.: c). Dert. IV 17 (e). Gilb. Ili 26, 1 (Alex. Ili Ad petit.: e); III 22, 1 (Alex. Ili: f) = Fuld. Ili 10, 1 (e); III 25,1 (f) = Esten. Ili 25, 5 (e); III 21, 1 (f). B III 26, 1 (Alex. Ili Ad petit.: e); III 22, 1 (Alex. Ili: f). Decr. Ili 32, 8 (Id. G. pr. et fr. s. Iohannis: c).			It. pont. 5, 285 n. 1. JL. 13972 (a c), 14190 (e), 14202 (f). - 	13972 (a c), 14190 (e), 14202 (f)			Die Über­ lieferung dieser Dekretale ist, wie schon ein Blick auf die Adressen zeigt,  sehr bunt. Die besten und vollständigsten Texte finden sich in Brug., CI.  und Chelt., daneben auch in Berol. I, Plor. und Cus., während die sonst recht  gute Wig. stark kürzt (so auch die Font.). Die Dekretale enthält die Bestä­ tigung der Regel des Kreuzträgerordens, welche durch die Bulle Quod calcatis  vom 20. Dezember (1169) erfolgte. Kehr hat sie in Abschriften des 17. u.  18. Jhs. gefunden und veröffentlicht (Gött. Nachr. 1899, 227). Von diesem  Bullentext weicht die Dekretale - abgesehen von der Streichung von  Arenga und Schluß - an einer Stelle des rechtserheblichen Teiles ab: der  letzte Satz quod si Oratorium bis servata des Kapitels e und das ganze Kapitel f fehlen im Bullentext. Da er nur in späten Abschriften erhalten ist, könnten  die in der kanonistischen Überlieferung erhaltenen Sätze dort ausgefallen  sein, oder es könnte sich bei der Dekretale um eine etwas spätere Neu­ ausfertigung handeln.	#			a. Ad petitionem vestram - crueem suscipiat. b. Eum vero quem - esse promotum. c. Uxoratus autem - secum assumat. d. Nemo vestrum alicui faciat in capite coronam. e. Si hospitalem domum - omnibus servata. f. Si cum aliquo vestrum - in campis deponatur.						
17	Holtzmann, Kanonistische Ergänzungen	79	71				Alexander papa III. dilectis filiis G. prioribus (!) et fratribus  iuxta disciplinam Cleti viventibus.	#			Lips. 14,6			JL. 13972. - 	13972			Daß der Satz mit der Kreuzherrnregel (Nr. 70) nichts  zu tun hat, liegt auf der Hand. Die Inskription ist in Lips. aus der wenige  Zeilen tiefer stehenden Dekretale Nr. 70 heraufgenommen. Eine Stamm-  dekretale, zu welcher der Satz gehört, ist mir bisher nicht bekannt.	#			Ideo prohibemus, ut nullus filium aut nepotem vel parentem  suum in monasterio puellarum ad nutriendum commendare presu-  mant ( !) aut nec quisquam illum recipere ibi vel suscipere audeat.						
18	Holtzmann, Kanonistische Ergänzungen	79	72				Alexander III. canonicis Mutine.	#			A IV 15, 1 = Sang. IX 64 (p. 341 ) = Abrinc. VIII12, 3 (p. 388).			It. pont. 5, 311 n. 12 zu (1159-81). JL. 14022. - 	14022			Eherechtlicher Fall;  taucht erst in A in der Dekretalenüberlieferung auf.	#			Dilectus filius noster Egidius - non potest.						
19	Holtzmann, Kanonistische Ergänzungen	79	73				Alexander III. plebano et clericis sancti Nazarii de Albareto. 	#			Pet. II 1, 4. Dun. IV 130 (Celestinus ...). A II 20, 8 (Idem. . .)  = Sang. VI15, 6 (p. 282). Decr. II 28, 8 (Idem . ..).			It. pont. 5, 323 Albareto n. 1 zu (1159-81). JL. 13730. - 	13730			Überall am  Anfang gekürzt ; Pet. Dun. und Sang, lassen sogar Ex ratione et infra weg.	#			Ex ratione et infra. Verum quod appellationem - aliquatenus preiudicare.						
20	Holtzmann, Kanonistische Ergänzungen	79-80	74				Gregorius Vili, abbati et archipresbitero Nonantulano. 	#			A III 3,6 = Sang. IX 44 (p. 344: ... et arch.).			It. pont. 5, 356 n. 97 (mon. Nonantulan.) u. 361 n. 14 (eccl. coli. s.  Michaelis) zu (1187). JL. 16090. - 	16090			Vgl. hierzu meine Bemerkungen Mitt.  d. Inst. f. österr. Gesch. 58 (1950) 115f. und die folgende Nr.	#			Meminimus vobis - consortium conferatis.						
21	Holtzmann, Kanonistische Ergänzungen	80	75				Item Clemens III.	#			A III 3,7 = Sang. IX 45 (p. 340).			It. pont. 5, 357 n. 101 zu (1187-91). JL. 16584. - 	16584			Schon von Kehr ist  dieser Brief mit Nr. 74 in Verbindung gebracht worden, wenn auch die  Namen des Klerikers, von dem beide handeln, in der Überlieferung meist  stark auseinandergehen. Nur in ARot. finde ich eine mit Nr. 74 überein­ stimmende Namenssigle: Wal. Beide Stücke tauchen erst in A am Ende  von III 3 auf.	#			Querelam Gand, acoliti - animarum annexam.						
22	Holtzmann, Kanonistische Ergänzungen	80	76				Alexander III. B. Parmensi episcopo.	#			A II 18, 10 (Idem . . .). Sang. VI 7, 19 (p. 268: Idem Papien. ep.).  Decr. II 26, 7 (Idem . . .).			It. pont. 5, 372 n. 4 (Reggio, eccl. cathedr.) u. 399 n. 1 (Baiso) zu  (1179). JL. 13510. - 	13510			Die Inskription w.o. fand ich in A Seg. Über die Namen  vgl. It. pont. 5, 399 zu n. 1.	#			Causam que inter - prescribere ratione.						
23	Holtzmann, Kanonistische Ergänzungen	80-81	77				Alexander III. episcopo Mutinensi et abbati Fraxinorensi. 	#			Flor. 87 (Idem . . .) = Berol. I 85. Cus. 94. Oriel. II14,11 = Erl. 8, 4.  Lips. 7, 14 (Idem . . . Frasinioris). Brug. 7, 7 (Item . . . Morinensi). Frcf.  57, 2 (Alex. III.). Alan. V 23, 7 = cod. Weing. V 21, 12 (Clemens III.) =  Fuld. V 21, 39. B V 18, 11 (Celestinus III.). Decr. V 39, 22 (Idem.).			It. pont. 5, 374 n. 14 (Reggio, eccl. cathedr.) zu (1191-97). JL. 17642. -  	17642			Daß die Dekretale von Alexander III. stammt, hat schon Heyer, Zeitschr.  d. Sav. Stift, f. Rechtsgesch., kan. Abt. 3, 634, gestützt auf Lips. mit Recht  behauptet. Das wird durch die primitiven Sammlungen der Berol.gruppe  bestätigt. Die delegierten Richter waren also der Bischof (Heinrich) von  Modena und der Abt von Frassinoro. Durch Kombination älterer Texte  lassen sich die Namen der Missetäter, welche die Kathedrale von Reggio  geschädigt haben, wie folgt hersteilen: Iacobus de Malafrena et Ar. filius  Girardi Cavalcasolis et eorum sequaces. Der Name der Kirche Visiliago ist ziemlich einheitlich überliefert ; Kehr deutet ihn auf Yisiago. Genaueres zur  Datierung läßt sich wohl erst sagen, wenn der Urkundenvorrat von Reggio  für das 12. Jh. publiziert sein wird.	#			Conquesti sunt nobis - conspectui representent.						
24	Holtzmann, Kanonistische Ergänzungen	81	78				Paschalis II. dilecte fìlie comitisse Matilde.	#			A III 34, 5 = Sang. II 7, 5 (p. 142) = Decr. III 39, 5 (Pasch. II.  com. Mat.).			It. pont. 5, 392 n. 26 (gens Canusin.), 325 n. 3 (Frassinoro) u. 405 n. 8  (Carpi) zu (1099-1115). JL. 6427.	6427				#			Pervenit ad nos quod Praxinorensis abbas - inquietare permittas.						
25	Holtzmann, Kanonistische Ergänzungen	81	79				Alexander III. Parmensi episcopo.	#			AIV19,1. Sang. IX 76 (p. 343: Idem ...). Decr. IV 18,1 (... Pari-  sien. ep.).			It. pont. 5, 419 n. 24 (Parma ep.) u. 428 n. 3 (Parma civ.) zu (1159-81).  JL. 14052. - 	14052			Die Inskription nach Parma begegnet nicht nur überall in A,  sondern nach Priedberg auch in vielen Decr. Hss.	#			Relatum est nobis - ulterius audiendi.						
26	Holtzmann, Kanonistische Ergänzungen	81	80				Alexander III. episcopo Piacentino.	#			Erl. 9, 1 (s. inscr.). Bice. 60. A V 15, 11. Decr. V 19, 9 (Idem . ..).			It. pont. 5, 456 n. 71. JL. 14065. - 	14065			Kehr hat das Stück auch in zwei  archivalischen Kopien mit dem Datum Velletri (1180) mai. 12 aufgefunden;  seine Anmerkung zu n. 71 ist zu streichen; sie bezieht sich auf die hier  folgende Nr. 81.	#			Tua nos duxit fratemitas - credimus exercendum.						
27	Holtzmann, Kanonistische Ergänzungen	81-82	81				Alexander ep. s. s. D. Venerabili fratri T(edaldo) Piacentino  episcopo sai. et ap. ben.	#			Parma cod. pài. cod. 3777 (Burchard v. Worms) fol. 138v s. XII. -  Decr. Anh. Graz 5. - Dert. I 5. Eb. 1, 5. Ambros. 21 (s. inscr.). Fior. 50.  Berol. I 110. Cus. 120. Cc. 18. Vict. I 36. Par. I 128. Aur. 11. Cant. I 59.  Boß. 51. Dun. Il 54. Beg. 156. Bridl. 104. Claud. 92. Wig. VII 60. Cl. 292  (s. inscr.). Chelt. 6,20 (Placentio ep.). Coti. VII44. Par. II29,3 (Al. Ili s. s. D. ven. fr. Panormitano Placentio ep. . . .). App. 8,12. Bamb. 39, 9. Cpd. 39, 9  (p. 58). Erl. 39, 9. Lips. 43,12. Cass. 48, 9. Tann. V 4,10. Sang. VI 6, 11  (p. 261 ). Brug. 40, 5 (Item Fiorentino ep.).Frcf. 44,11. A II13,17. Decr.II  20, 17.			It. pont. 5, 456 n. 72zu (1180) iul. 4. JL. 14066. - 	14066	Band VI: Liguria sive provincia Mediolanensis pars I Lombardia		Die Datierung zu  (1171-72) iul. 4 habe ich in Zeitschr. d. Sav. Stift, f. Rechtsgesch., kan. Abt.  16 (1927) 50-54 begründet. Die Inskription lautet meist Idem Placentin. ep.;  Abweichungen sind angegeben. Das Datum ist nur in der Hs. von Parma  erhalten. In Flor, und Dun. ist dem Schluß noch ein Satz angehängt: In  exceptionibus sicut d. papa Alexander in generalibus litteris suis precipit, non  est inscribendum; es handelt sich dabei um eine in den Text geratene Glosse,  die mit dem Rechtsinhalt der Dekretale nichts zu tun hat (vgl. untenNr. 186).  In erweiterter Form (-reservatum) findet sie sich, aber durch Zwischenraum  getrennt, auch in Eb. Eine andere Glosse: Quod nee canones - denegatur  (vgl. hierzu Nr. 126) schließt sich nach Paragraphenzeichen auch in Cc. und  Yict. I an, in Vict. I dazu das Datum : Dat. Boner. VI kal. octobris. Alle diese  Zusätze sind Fremdkörper und vom Text der Dekretale zu trennen. 	#			Fratemitatis tue litteris - testium iuramentis. Dat. Tuscul. Ili  non. iul.						
28	Holtzmann, Kanonistische Ergänzungen	82	82				Gregorius [Vili.] omnibus episcopis.	#			A III 1,10 (Idem). Sang. Ili 6, 3 (p. 155). Abrinc. Ili 3, 3 (p. 367).  Decr. Ili 1, 9 (Gregorius VII).			It. pont. 6a, 14 n. 68 zu 1187 nov. 29. JL. 16074. - 	16074			Mit vollem Protokoll  (episcopis Lombardie) und dem Datum überliefert in einer Hs. der Ambro­ siana (vgl. Kehr). Vgl. auch Mitt. Inst, österr. Gesch. 58 (1950) 115.	#			Quoniam ut ait scriptura - ordinare.						
29	Holtzmann, Kanonistische Ergänzungen	82-84	83				Idem (Celestinus III.) P(etro) tituli sancte Cecilie presbitero  cardinali, apostolice sedis legato, libro eodem registri.	#						JL. 	-			Die Zusammengehörigkeit der Teile geht aus den Anfangs- und  Schlußverweisen hervor. In Rot. 5, 5 geht JL. 17665 mit der Inskription  Gelestinus III. und Verweis auf das 1. Registerbuch voraus, was durch  Seg. 40 bestätigt wird, vgl. Rev. d’hist. ecclés. 50, 430 f. In Rot. 25, 10 ist  Celestin III. in der Inskription genannt; es fehlt hier aber ein Register­ verweis. Das Fehlen des Stückes in Seg. ist kein Beweis gegen seine Herkunft  aus dem ersten Buch des verlorenen Celestinregisters (vgl. a.a.O. S.418L),  so daß die Datierung zu 1191/2 gesichert ist, zumal der Kardinal Petrus  (Diani) von S. Cecilia damals in der Tat Legat in Oberitalien war; vgl.  J. Friedländer, Die päpstlichen Legaten usw. S. 60-68. Einzuordnen unter  Lombardia, It. pont. 6a, 15 n. 70a.	#			[a] Ex litteris, quas apostolatui nostro tua devotio destinavit,  accepimus et infra. Quia vero prudentia tua nos credidit consulendos,  5 qua pena feriendi sunt, qui honores et personatus ecclesiarum in  Lonb(ardia) recipiunt et ordines sibi congruos recipere contradicunt,  nec non episcopi, qui eos tolerant et ad recipiendos ordines non com-  pellunt, tue sollicitudini respondemus, quod secundum statuta Late-ranensis concilii1), si infra tempus a canoni bus diffinitum competentes  ordines recipere noluerint, ab ipso removeantur officio et aliis canonice  10 conferatur, qui possint illud convenienter implere. Episcopus autem,  qui eos sub dissimulatione taliter toleraverit, in conferendis prediotis  ordinibus in eadem ecclesia potestatem amittat et per eius capitulum  vel metropolitanum, si capitulum concordare nequiverit, ordinentur. 					18 spiritualia Eot. 5,6 (a - ordinentur; in marg.: De alio vero etc.); 25, 10 (. . . b:  Ex litteris quas et infra. De alio; in marg.: Supra). i) C. 2, Decr. I 6, 7 (A 14, 16).  2) C. 12, Decr. I 37, 1 (A 128, un.) et Decr. Ili 50, 4 (A III 37, 3).	
30	Holtzmann, Kanonistische Ergänzungen	84	84				Eugenius III. Vberto Mediolanensi archiepiscopo.	#			Alcob. II24. Bot. 30,1. Gilb. V12,1 (Innocentius III.) = Fuld. V18,1.  Alan. cod. Weing. II 18, 4 (Eug. Mediol. archiep.) = Anh. 87 = Fuld.  II25, 5.			JL. -. 	-			Das Stück ist gedruckt aus den Weingartener Hss. des Gilb,  und Alan, von v. Heckei, Zeitschr. Sav. Stift, f. Rechtsgesch., kan. Abt. 19,  261. Zu datieren nach den Amtsjahren Uberts von Mailand (1146-53) und  einzureihen It. pont. 6a, 60 n. 169a.	#			De causa illa unde - chetante diffinias.						
31	Holtzmann, Kanonistische Ergänzungen	84	85				Alexander III. in registro Mediolanensi archiepiscopo et suffra-  ganeis.	#			Oriel. II 18, 12 (. . . ep.). Cass. 20, 12 (. . . archiep.). A V 33, 2  (Al. III. Med. arch.). Sang. X 44 (p. 351: Calixtus pp.); III 6, 2 (p. 154:  Id. Med. arch.) = Abrinc. III3,2 (p. 367). Decr. V 38,3 (Al. III. Med....).			It. pont. 6a, 63 n. 187 zu (1168-76). JL. 12628. - 	12628			Überlieferung und  Inhalt des Stückes habe ich besprochen Quell, u. Forsch. 30, 57f., zur Datie­ rung (1168-73) vgl. ebenda S.67f. Sang. III 6,2 und Abrinc. haben nur eine  Umarbeitung des Schlußsatzes.	#			Significavit nobis vir nobilis P. - debeat formidare.						
